y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.071,0,0.929,18,0,236
1,4,0.5865,0,0.4135,149,0,105
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.2435,0,0.7565,62,0,192
2,4,0.9365,0,0.0635,238,0,16
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2185,0,0.7815,55,0,199
3,4,0.9605,0,0.0395,244,0,10
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.271,0,0.729,69,0,185
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0155,0,0.9845,3,0,251
6,1,0,0.0955,0.9045,0,24,230
6,2,0,0.1755,0.8245,0,44,210
6,3,0,0.3445,0.6555,0,87,167
6,4,0,0.5075,0.4925,0,129,125
7,1,0,0.951,0.049,0,242,12
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.325,0.675,0,82,172
8,2,0,0.8065,0.1935,0,205,49
8,3,0,0.9905,0.0095,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.177,0.823,0,45,209
9,2,0,0.84,0.16,0,214,40
9,3,0,0.995,0.005,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.014,0.986,0,3,251
10,3,0,0.62,0.38,0,158,96
10,4,0,0.9475,0.0525,0,241,13
