y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6075,0,0.3925,154,0,100
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4645,0,0.5355,118,0,136
2,2,0.9965,0,0.0035,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.748,0,0.252,190,0,64
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.348,0,0.652,88,0,166
4,2,0.9935,0,0.0065,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.008,0,0.992,2,0,252
5,2,0.6915,0,0.3085,176,0,78
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.012,0.988,0,3,251
6,2,0.005,0.0345,0.9605,1,8,244
6,3,0.841,0.0655,0.0935,214,16,23
6,4,0.934,0.066,0,238,16,0
7,1,0,0.73,0.27,0,186,68
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.633,0.367,0,161,93
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9825,0.0175,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.373,0.627,0,95,159
10,2,0,0.995,0.005,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
