y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0165,0,0.9835,4,0,250
1,3,0.8175,0,0.1825,208,0,46
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.8655,0,0.1345,220,0,34
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.016,0,0.984,4,0,250
3,3,0.9525,0,0.0475,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2585,0,0.7415,65,0,189
4,4,0.9915,0,0.0085,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.4515,0,0.5485,115,0,139
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.0515,0.9485,0,13,241
6,4,0.0095,0.158,0.8325,2,40,212
7,1,0,0,1,0,0,255
7,2,0,0.0575,0.9425,0,14,240
7,3,0,0.9425,0.0575,0,240,14
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.308,0.692,0,78,176
8,4,0,0.9835,0.0165,0,250,4
9,1,0,0,1,0,0,255
9,2,0,0.1705,0.8295,0,43,211
9,3,0,0.9095,0.0905,0,231,23
9,4,0,0.987,0.013,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.345,0.655,0,87,167
10,4,0,0.863,0.137,0,220,34
