y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9975,0,0.0025,254,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.941,0,0.059,239,0,15
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.8745,0.0045,0.121,222,1,30
6,2,0.9955,0.0045,0,253,1,0
6,3,0.9955,0.0045,0,253,1,0
6,4,0.9955,0.0045,0,253,1,0
7,1,0.015,0.2245,0.7605,3,57,193
7,2,0.0705,0.879,0.0505,17,224,12
7,3,0.0765,0.9235,0,19,235,0
7,4,0.0765,0.9235,0,19,235,0
8,1,0,0.09,0.91,0,22,232
8,2,0,0.739,0.261,0,188,66
8,3,0,0.9965,0.0035,0,254,0
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.4215,0.5785,0,107,147
9,2,0,0.9455,0.0545,0,241,13
9,3,0,0.997,0.003,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.2455,0.7545,0,62,192
10,2,0,0.671,0.329,0,171,83
10,3,0,0.9065,0.0935,0,231,23
10,4,0,0.9675,0.0325,0,246,8
