y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.0605,0,0.9395,15,0,239
1,4,0.3895,0,0.6105,99,0,155
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.053,0,0.947,13,0,241
2,4,0.679,0,0.321,173,0,81
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.081,0,0.919,20,0,234
3,4,0.921,0,0.079,234,0,20
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1205,0,0.8795,30,0,224
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0065,0,0.9935,1,0,253
6,1,0,0.392,0.608,0,99,155
6,2,0,0.485,0.515,0,123,131
6,3,0,0.6125,0.3875,0,156,98
6,4,0,0.7375,0.2625,0,188,66
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9755,0.0245,0,248,6
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.4025,0.5975,0,102,152
10,3,0,0.9755,0.0245,0,248,6
10,4,0,0.9995,0.0005,0,254,0
