y,fzone,punt,kick,gofor,red,green,blue
1,1,0.038,0,0.962,9,0,245
1,2,0.792,0,0.208,201,0,53
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.022,0,0.978,5,0,249
2,2,0.772,0,0.228,196,0,58
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.087,0,0.913,22,0,232
3,2,0.95,0,0.05,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.001,0,0.999,0,0,254
4,2,0.5175,0,0.4825,131,0,123
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.841,0,0.159,214,0,40
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.0205,0.09,0.8895,5,22,226
6,4,0.748,0.1555,0.0965,190,39,24
7,1,0,0.243,0.757,0,61,193
7,2,0,0.9785,0.0215,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0235,0.9765,0,5,249
8,2,0,0.874,0.126,0,222,32
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.478,0.522,0,121,133
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.581,0.419,0,148,106
10,3,0,0.9885,0.0115,0,252,2
10,4,0,0.9995,0.0005,0,254,0
