y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.0755,0,0.9245,19,0,235
1,4,0.5655,0,0.4345,144,0,110
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2755,0,0.7245,70,0,184
2,4,0.937,0,0.063,238,0,16
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.16,0,0.84,40,0,214
3,4,0.939,0,0.061,239,0,15
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1945,0,0.8055,49,0,205
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.001,0.999,0,0,254
6,3,0,0.008,0.992,0,2,252
6,4,0,0.0315,0.9685,0,8,246
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0135,0.9865,0,3,251
7,4,0,0.1035,0.8965,0,26,228
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.009,0.991,0,2,252
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.02,0.98,0,5,249
9,4,0,0.2355,0.7645,0,60,194
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0365,0.9635,0,9,245
