y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2695,0,0.7305,68,0,186
1,3,0.995,0,0.005,253,0,1
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.2155,0,0.7845,54,0,200
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.464,0,0.536,118,0,136
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.047,0,0.953,11,0,243
4,3,0.9835,0,0.0165,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3325,0,0.6675,84,0,170
5,4,0.9945,0,0.0055,253,0,1
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0.001,0.0705,0.9285,0,17,236
6,4,0.4645,0.164,0.3715,118,41,94
7,1,0,0.0435,0.9565,0,11,243
7,2,0,0.868,0.132,0,221,33
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5295,0.4705,0,135,119
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2355,0.7645,0,60,194
9,2,0,0.988,0.012,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.3695,0.6305,0,94,160
10,3,0,0.9775,0.0225,0,249,5
10,4,0,0.9995,0.0005,0,254,0
