y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0145,0,0.9855,3,0,251
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.0225,0,0.9775,5,0,249
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0135,0,0.9865,3,0,251
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0125,0.9875,0,3,251
6,2,0,0.0365,0.9635,0,9,245
6,3,0,0.0965,0.9035,0,24,230
6,4,0,0.2415,0.7585,0,61,193
7,1,0,0,1,0,0,255
7,2,0,0.024,0.976,0,6,248
7,3,0,0.529,0.471,0,134,120
7,4,0,0.949,0.051,0,241,13
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.16,0.84,0,40,214
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1115,0.8885,0,28,226
9,4,0,0.613,0.387,0,156,98
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.002,0.998,0,0,254
10,4,0,0.093,0.907,0,23,231
