y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.013,0,0.987,3,0,251
1,3,0.688,0,0.312,175,0,79
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.005,0,0.995,1,0,253
2,3,0.7505,0,0.2495,191,0,63
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.006,0,0.994,1,0,253
3,3,0.8825,0,0.1175,225,0,29
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.053,0,0.947,13,0,241
4,4,0.905,0,0.095,230,0,24
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.169,0,0.831,43,0,211
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.0715,0.9285,0,18,236
6,4,0.0005,0.203,0.7965,0,51,203
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.1585,0.8415,0,40,214
7,3,0,0.9755,0.0245,0,248,6
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.278,0.722,0,70,184
8,4,0,0.9775,0.0225,0,249,5
9,1,0,0,1,0,0,255
9,2,0,0.0895,0.9105,0,22,232
9,3,0,0.8765,0.1235,0,223,31
9,4,0,0.985,0.015,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.212,0.788,0,54,200
10,4,0,0.7925,0.2075,0,202,52
