y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.267,0,0.733,68,0,186
1,3,0.9925,0,0.0075,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2405,0,0.7595,61,0,193
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4665,0,0.5335,118,0,136
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0025,0,0.9975,0,0,254
4,3,0.929,0,0.071,236,0,18
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.06,0,0.94,15,0,239
5,4,0.9355,0,0.0645,238,0,16
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.128,0.2125,0.6595,32,54,168
7,1,0,0.027,0.973,0,6,248
7,2,0,0.8075,0.1925,0,205,49
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0645,0.9355,0,16,238
8,3,0,0.992,0.008,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.015,0.985,0,3,251
9,2,0,0.8255,0.1745,0,210,44
9,3,0,0.9975,0.0025,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0285,0.9715,0,7,247
10,3,0,0.786,0.214,0,200,54
10,4,0,0.9765,0.0235,0,249,5
