y,fzone,punt,kick,gofor,red,green,blue
1,1,0.529,0,0.471,134,0,120
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3585,0,0.6415,91,0,163
2,2,0.993,0,0.007,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.6595,0,0.3405,168,0,86
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3385,0,0.6615,86,0,168
4,2,0.9945,0,0.0055,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0175,0,0.9825,4,0,250
5,2,0.807,0,0.193,205,0,49
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.029,0.0295,0.9415,7,7,240
6,3,0.9235,0.0525,0.024,235,13,6
6,4,0.9475,0.0525,0,241,13,0
7,1,0,0.685,0.315,0,174,80
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.723,0.277,0,184,70
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.991,0.009,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6315,0.3685,0,161,93
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
