y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.034,0,0.966,8,0,246
1,4,0.3455,0,0.6545,88,0,166
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0995,0,0.9005,25,0,229
2,4,0.7995,0,0.2005,203,0,51
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.037,0,0.963,9,0,245
3,4,0.8015,0,0.1985,204,0,50
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.077,0,0.923,19,0,235
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.001,0,0.999,0,0,254
6,1,0,0.066,0.934,0,16,238
6,2,0,0.1225,0.8775,0,31,223
6,3,0,0.246,0.754,0,62,192
6,4,0,0.412,0.588,0,105,149
7,1,0,0.4865,0.5135,0,124,130
7,2,0,0.7665,0.2335,0,195,59
7,3,0,0.947,0.053,0,241,13
7,4,0,0.9935,0.0065,0,253,1
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.1125,0.8875,0,28,226
8,3,0,0.557,0.443,0,142,112
8,4,0,0.897,0.103,0,228,26
9,1,0,0,1,0,0,255
9,2,0,0.1005,0.8995,0,25,229
9,3,0,0.715,0.285,0,182,72
9,4,0,0.941,0.059,0,239,15
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0685,0.9315,0,17,237
10,4,0,0.498,0.502,0,126,128
