y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.013,0,0.987,3,0,251
1,3,0.4175,0,0.5825,106,0,148
1,4,0.946,0,0.054,241,0,13
2,1,0,0,1,0,0,255
2,2,0.029,0,0.971,7,0,247
2,3,0.825,0,0.175,210,0,44
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.7655,0,0.2345,195,0,59
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.6245,0,0.3755,159,0,95
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.023,0,0.977,5,0,249
6,1,0,0.0875,0.9125,0,22,232
6,2,0,0.1525,0.8475,0,38,216
6,3,0,0.295,0.705,0,75,179
6,4,0,0.4615,0.5385,0,117,137
7,1,0,0.8335,0.1665,0,212,42
7,2,0,0.972,0.028,0,247,7
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.153,0.847,0,39,215
8,2,0,0.5585,0.4415,0,142,112
8,3,0,0.955,0.045,0,243,11
8,4,0,0.998,0.002,0,254,0
9,1,0,0.059,0.941,0,15,239
9,2,0,0.641,0.359,0,163,91
9,3,0,0.973,0.027,0,248,6
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.45,0.55,0,114,140
10,4,0,0.8885,0.1115,0,226,28
