y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7725,0,0.2275,196,0,58
4,2,0.9815,0,0.0185,250,0,4
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.4685,0,0.5315,119,0,135
5,2,0.851,0,0.149,217,0,37
5,3,0.987,0,0.013,251,0,3
5,4,0.9995,0,0.0005,254,0,0
6,1,0.627,0.0055,0.3675,159,1,93
6,2,0.924,0.0065,0.0695,235,1,17
6,3,0.9855,0.007,0.0075,251,1,1
6,4,0.993,0.007,0,253,1,0
7,1,0.0045,0.7605,0.235,1,193,59
7,2,0.0075,0.991,0.0015,1,252,0
7,3,0.0075,0.9925,0,1,253,0
7,4,0.0075,0.9925,0,1,253,0
8,1,0,0.8915,0.1085,0,227,27
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9955,0.0045,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9435,0.0565,0,240,14
10,2,0,0.9895,0.0105,0,252,2
10,3,0,0.999,0.001,0,254,0
10,4,0,0.9995,0.0005,0,254,0
