y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1605,0,0.8395,40,0,214
1,3,0.9845,0,0.0155,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.157,0,0.843,40,0,214
2,3,0.996,0,0.004,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.515,0,0.485,131,0,123
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0535,0,0.9465,13,0,241
4,3,0.988,0,0.012,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3825,0,0.6175,97,0,157
5,4,0.9955,0,0.0045,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0.0015,0.06,0.9385,0,15,239
6,4,0.4865,0.149,0.3645,124,37,92
7,1,0,0.0145,0.9855,0,3,251
7,2,0,0.676,0.324,0,172,82
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2005,0.7995,0,51,203
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.094,0.906,0,23,231
9,2,0,0.9525,0.0475,0,242,12
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.184,0.816,0,46,208
10,3,0,0.936,0.064,0,238,16
10,4,0,0.995,0.005,0,253,1
