y,fzone,punt,kick,gofor,red,green,blue
1,1,0.996,0,0.004,253,0,1
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.989,0,0.011,252,0,2
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.996,0,0.004,253,0,1
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9265,0,0.0735,236,0,18
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.376,0.0085,0.6155,95,2,156
6,2,0.989,0.01,0.001,252,2,0
6,3,0.99,0.01,0,252,2,0
6,4,0.99,0.01,0,252,2,0
7,1,0,0.341,0.659,0,86,168
7,2,0,0.9815,0.0185,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.135,0.865,0,34,220
8,2,0,0.949,0.051,0,241,13
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.702,0.298,0,179,75
9,2,0,0.998,0.002,0,254,0
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.034,0.966,0,8,246
10,2,0,0.6525,0.3475,0,166,88
10,3,0,0.9805,0.0195,0,250,4
10,4,0,0.9985,0.0015,0,254,0
