y,fzone,punt,kick,gofor,red,green,blue
1,1,0.43,0,0.57,109,0,145
1,2,0.994,0,0.006,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.249,0,0.751,63,0,191
2,2,0.9825,0,0.0175,250,0,4
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4975,0,0.5025,126,0,128
3,2,0.9975,0,0.0025,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.171,0,0.829,43,0,211
4,2,0.9825,0,0.0175,250,0,4
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0025,0,0.9975,0,0,254
5,2,0.5645,0,0.4355,143,0,111
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.003,0.0305,0.9665,0,7,246
6,3,0.822,0.0615,0.1165,209,15,29
6,4,0.938,0.062,0,239,15,0
7,1,0,0.6925,0.3075,0,176,78
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7125,0.2875,0,181,73
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.993,0.007,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.641,0.359,0,163,91
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
