y,fzone,punt,kick,gofor,red,green,blue
1,1,0.069,0,0.931,17,0,237
1,2,0.8845,0,0.1155,225,0,29
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0355,0,0.9645,9,0,245
2,2,0.8205,0,0.1795,209,0,45
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.13,0,0.87,33,0,221
3,2,0.9595,0,0.0405,244,0,10
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.018,0,0.982,4,0,250
4,2,0.7725,0,0.2275,196,0,58
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0875,0,0.9125,22,0,232
5,3,0.99,0,0.01,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.3595,0.075,0.5655,91,19,144
6,4,0.9055,0.0905,0.004,230,23,1
7,1,0,0.335,0.665,0,85,169
7,2,0,0.988,0.012,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.196,0.804,0,49,205
8,2,0,0.9895,0.0105,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.875,0.125,0,223,31
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.127,0.873,0,32,222
10,2,0,0.9625,0.0375,0,245,9
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
