y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.701,0,0.299,178,0,76
4,2,0.9645,0,0.0355,245,0,9
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.402,0,0.598,102,0,152
5,2,0.7895,0,0.2105,201,0,53
5,3,0.969,0,0.031,247,0,7
5,4,0.997,0,0.003,254,0,0
6,1,0.58,0.0055,0.4145,147,1,105
6,2,0.8885,0.0065,0.105,226,1,26
6,3,0.979,0.0075,0.0135,249,1,3
6,4,0.991,0.008,0.001,252,2,0
7,1,0.01,0.598,0.392,2,152,99
7,2,0.02,0.972,0.008,5,247,2
7,3,0.0205,0.9795,0,5,249,0
7,4,0.0205,0.9795,0,5,249,0
8,1,0,0.6525,0.3475,0,166,88
8,2,0,0.983,0.017,0,250,4
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.9335,0.0665,0,238,16
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.844,0.156,0,215,39
10,2,0,0.9605,0.0395,0,244,10
10,3,0,0.987,0.013,0,251,3
10,4,0,0.9955,0.0045,0,253,1
