y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.1705,0,0.8295,43,0,211
1,4,0.7525,0,0.2475,191,0,63
2,1,0,0,1,0,0,255
2,2,0.005,0,0.995,1,0,253
2,3,0.463,0,0.537,118,0,136
2,4,0.982,0,0.018,250,0,4
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.3315,0,0.6685,84,0,170
3,4,0.9865,0,0.0135,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.3285,0,0.6715,83,0,171
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0105,0,0.9895,2,0,252
6,1,0,0.0945,0.9055,0,24,230
6,2,0,0.184,0.816,0,46,208
6,3,0,0.339,0.661,0,86,168
6,4,0,0.5025,0.4975,0,128,126
7,1,0,0.9535,0.0465,0,243,11
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0175,0.9825,0,4,250
8,2,0,0.619,0.381,0,157,97
8,3,0,0.9845,0.0155,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.5675,0.4325,0,144,110
9,3,0,0.9805,0.0195,0,250,4
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2755,0.7245,0,70,184
10,4,0,0.837,0.163,0,213,41
