y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0055,0,0.9945,1,0,253
1,2,0.0165,0,0.9835,4,0,250
1,3,0.039,0,0.961,9,0,245
1,4,0.072,0,0.928,18,0,236
2,1,0.0125,0,0.9875,3,0,251
2,2,0.0335,0,0.9665,8,0,246
2,3,0.0725,0,0.9275,18,0,236
2,4,0.1205,0,0.8795,30,0,224
3,1,0.0295,0,0.9705,7,0,247
3,2,0.0635,0,0.9365,16,0,238
3,3,0.117,0,0.883,29,0,225
3,4,0.1865,0,0.8135,47,0,207
4,1,0.0095,0,0.9905,2,0,252
4,2,0.026,0,0.974,6,0,248
4,3,0.062,0,0.938,15,0,239
4,4,0.116,0,0.884,29,0,225
5,1,0.0035,0,0.9965,0,0,254
5,2,0.0135,0,0.9865,3,0,251
5,3,0.04,0,0.96,10,0,244
5,4,0.078,0,0.922,19,0,235
6,1,0,0,1,0,0,255
6,2,0.0015,0.0005,0.998,0,0,254
6,3,0.013,0.0005,0.9865,3,0,251
6,4,0.0305,0.001,0.9685,7,0,246
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0.0005,0.0005,0.999,0,0,254
7,4,0.0035,0.0025,0.994,0,0,253
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0005,0.9995,0,0,254
9,4,0,0.009,0.991,0,2,252
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0005,0.9995,0,0,254
