y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9965,0,0.0035,254,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.467,0,0.533,119,0,135
2,2,0.761,0,0.239,194,0,60
2,3,0.941,0,0.059,239,0,15
2,4,0.9885,0,0.0115,252,0,2
3,1,0.0185,0,0.9815,4,0,250
3,2,0.0775,0,0.9225,19,0,235
3,3,0.2405,0,0.7595,61,0,193
3,4,0.461,0,0.539,117,0,137
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0025,0,0.9975,0,0,254
4,4,0.013,0,0.987,3,0,251
5,1,0,0,1,0,0,255
5,2,0.001,0,0.999,0,0,254
5,3,0.004,0,0.996,1,0,253
5,4,0.0115,0,0.9885,2,0,252
6,1,0.0735,0.0065,0.92,18,1,234
6,2,0.1795,0.0155,0.805,45,3,205
6,3,0.287,0.043,0.67,73,10,170
6,4,0.3355,0.125,0.5395,85,31,137
7,1,0.0155,0.66,0.3245,3,168,82
7,2,0.019,0.973,0.008,4,248,2
7,3,0.0195,0.9805,0,4,250,0
7,4,0.0195,0.9805,0,4,250,0
8,1,0,0.7995,0.2005,0,203,51
8,2,0,0.977,0.023,0,249,5
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.956,0.044,0,243,11
9,2,0,0.9885,0.0115,0,252,2
9,3,0,0.998,0.002,0,254,0
9,4,0,0.999,0.001,0,254,0
10,1,0,0.9465,0.0535,0,241,13
10,2,0,0.972,0.028,0,247,7
10,3,0,0.9825,0.0175,0,250,4
10,4,0,0.9875,0.0125,0,251,3
