y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.6915,0,0.3085,176,0,78
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.043,0,0.957,10,0,244
2,3,0.952,0,0.048,242,0,12
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.014,0,0.986,3,0,251
3,3,0.941,0,0.059,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.067,0,0.933,17,0,237
4,4,0.9335,0,0.0665,238,0,16
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.147,0,0.853,37,0,217
6,1,0,0.0475,0.9525,0,12,242
6,2,0,0.1,0.9,0,25,229
6,3,0,0.2295,0.7705,0,58,196
6,4,0,0.401,0.599,0,102,152
7,1,0,0.799,0.201,0,203,51
7,2,0,0.9675,0.0325,0,246,8
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.2995,0.7005,0,76,178
8,2,0,0.749,0.251,0,190,64
8,3,0,0.983,0.017,0,250,4
8,4,0,0.999,0.001,0,254,0
9,1,0,0.293,0.707,0,74,180
9,2,0,0.9025,0.0975,0,230,24
9,3,0,0.996,0.004,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.1275,0.8725,0,32,222
10,3,0,0.817,0.183,0,208,46
10,4,0,0.975,0.025,0,248,6
