y,fzone,punt,kick,gofor,red,green,blue
1,1,0.199,0,0.801,50,0,204
1,2,0.9695,0,0.0305,247,0,7
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.162,0,0.838,41,0,213
2,2,0.969,0,0.031,247,0,7
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4475,0,0.5525,114,0,140
3,2,0.9965,0,0.0035,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.237,0,0.763,60,0,194
4,2,0.9885,0,0.0115,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.01,0,0.99,2,0,252
5,2,0.707,0,0.293,180,0,74
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.017,0.0295,0.9535,4,7,243
6,3,0.905,0.0535,0.0415,230,13,10
6,4,0.9465,0.0535,0,241,13,0
7,1,0,0.5505,0.4495,0,140,114
7,2,0,0.994,0.006,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.54,0.46,0,137,117
8,2,0,0.9965,0.0035,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9535,0.0465,0,243,11
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4325,0.5675,0,110,144
10,2,0,0.9835,0.0165,0,250,4
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
