y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.994,0,0.006,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2795,0,0.7205,71,0,183
4,2,0.653,0,0.347,166,0,88
4,3,0.922,0,0.078,235,0,19
4,4,0.989,0,0.011,252,0,2
5,1,0.1255,0,0.8745,32,0,222
5,2,0.377,0,0.623,96,0,158
5,3,0.707,0,0.293,180,0,74
5,4,0.8865,0,0.1135,226,0,28
6,1,0.375,0.011,0.614,95,2,156
6,2,0.6915,0.0155,0.293,176,3,74
6,3,0.8815,0.0255,0.093,224,6,23
6,4,0.942,0.031,0.027,240,7,6
7,1,0,0.9965,0.0035,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
