y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.001,0,0.999,0,0,254
1,3,0.004,0,0.996,1,0,253
1,4,0.013,0,0.987,3,0,251
2,1,0.0015,0,0.9985,0,0,254
2,2,0.0025,0,0.9975,0,0,254
2,3,0.012,0,0.988,3,0,251
2,4,0.0285,0,0.9715,7,0,247
3,1,0.0005,0,0.9995,0,0,254
3,2,0.0055,0,0.9945,1,0,253
3,3,0.0225,0,0.9775,5,0,249
3,4,0.0695,0,0.9305,17,0,237
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.005,0,0.995,1,0,253
4,4,0.0185,0,0.9815,4,0,250
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.0095,0,0.9905,2,0,252
6,1,0,0.0245,0.9755,0,6,248
6,2,0,0.049,0.951,0,12,242
6,3,0.0005,0.112,0.8875,0,28,226
6,4,0.0015,0.2375,0.761,0,60,194
7,1,0,0.021,0.979,0,5,249
7,2,0,0.0995,0.9005,0,25,229
7,3,0,0.3955,0.6045,0,100,154
7,4,0,0.7405,0.2595,0,188,66
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0005,0.9995,0,0,254
8,4,0,0.1075,0.8925,0,27,227
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0405,0.9595,0,10,244
9,4,0,0.3725,0.6275,0,94,160
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0285,0.9715,0,7,247
