y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.2195,0,0.7805,55,0,199
1,3,0.992,0,0.008,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.187,0,0.813,47,0,207
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4315,0,0.5685,110,0,144
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0335,0,0.9665,8,0,246
4,3,0.973,0,0.027,248,0,6
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2615,0,0.7385,66,0,188
5,4,0.9915,0,0.0085,252,0,2
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.081,0.919,0,20,234
6,4,0.3945,0.1855,0.42,100,47,107
7,1,0,0.101,0.899,0,25,229
7,2,0,0.936,0.064,0,238,16
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.74,0.26,0,188,66
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.356,0.644,0,90,164
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.495,0.505,0,126,128
10,3,0,0.987,0.013,0,251,3
10,4,0,1,0,0,255,0
