y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0045,0,0.9955,1,0,253
1,4,0.0755,0,0.9245,19,0,235
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0035,0,0.9965,0,0,254
2,4,0.278,0,0.722,70,0,184
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.255,0,0.745,65,0,189
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.004,0,0.996,1,0,253
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.014,0.986,0,3,251
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.074,0.926,0,18,236
6,4,0,0.193,0.807,0,49,205
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.0685,0.9315,0,17,237
7,3,0,0.408,0.592,0,104,150
7,4,0,0.869,0.131,0,221,33
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.0085,0.9915,0,2,252
8,4,0,0.2025,0.7975,0,51,203
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.135,0.865,0,34,220
9,4,0,0.647,0.353,0,164,90
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.107,0.893,0,27,227
