y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.661,0,0.339,168,0,86
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.8345,0,0.1655,212,0,42
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.907,0,0.093,231,0,23
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0685,0,0.9315,17,0,237
4,4,0.9225,0,0.0775,235,0,19
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1745,0,0.8255,44,0,210
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.04,0.96,0,10,244
6,4,0.001,0.1365,0.8625,0,34,219
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.547,0.453,0,139,115
7,4,0,0.9915,0.0085,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.003,0.997,0,0,254
8,4,0,0.637,0.363,0,162,92
9,1,0,0,1,0,0,255
9,2,0,0.0045,0.9955,0,1,253
9,3,0,0.5745,0.4255,0,146,108
9,4,0,0.934,0.066,0,238,16
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.078,0.922,0,19,235
10,4,0,0.573,0.427,0,146,108
