y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.039,0,0.961,9,0,245
1,4,0.4435,0,0.5565,113,0,141
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.022,0,0.978,5,0,249
2,4,0.644,0,0.356,164,0,90
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.016,0,0.984,4,0,250
3,4,0.856,0,0.144,218,0,36
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0905,0,0.9095,23,0,231
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.436,0.564,0,111,143
6,2,0,0.5375,0.4625,0,137,117
6,3,0,0.66,0.34,0,168,86
6,4,0,0.7765,0.2235,0,198,56
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
