y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9625,0,0.0375,245,0,9
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1685,0,0.8315,42,0,212
4,2,0.459,0,0.541,117,0,137
4,3,0.79,0,0.21,201,0,53
4,4,0.9355,0,0.0645,238,0,16
5,1,0.064,0,0.936,16,0,238
5,2,0.198,0,0.802,50,0,204
5,3,0.4585,0,0.5415,116,0,138
5,4,0.6875,0,0.3125,175,0,79
6,1,0.2605,0.003,0.7365,66,0,187
6,2,0.5085,0.0045,0.487,129,1,124
6,3,0.763,0.0075,0.2295,194,1,58
6,4,0.89,0.0165,0.0935,226,4,23
7,1,0.027,0.001,0.972,6,0,247
7,2,0.1355,0.0965,0.768,34,24,195
7,3,0.283,0.5505,0.1665,72,140,42
7,4,0.3015,0.687,0.0115,76,175,2
8,1,0,0,1,0,0,255
8,2,0,0.005,0.995,0,1,253
8,3,0,0.1485,0.8515,0,37,217
8,4,0,0.5405,0.4595,0,137,117
9,1,0,0.0245,0.9755,0,6,248
9,2,0,0.2,0.8,0,51,204
9,3,0,0.534,0.466,0,136,118
9,4,0,0.733,0.267,0,186,68
10,1,0,0.1495,0.8505,0,38,216
10,2,0,0.3805,0.6195,0,97,157
10,3,0,0.6035,0.3965,0,153,101
10,4,0,0.7175,0.2825,0,182,72
