y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1535,0,0.8465,39,0,215
1,2,0.9385,0,0.0615,239,0,15
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0675,0,0.9325,17,0,237
2,2,0.9055,0,0.0945,230,0,24
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2505,0,0.7495,63,0,191
3,2,0.9915,0,0.0085,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0435,0,0.9565,11,0,243
4,2,0.924,0,0.076,235,0,19
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.288,0,0.712,73,0,181
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.6515,0.0635,0.285,166,16,72
6,4,0.9315,0.068,0.0005,237,17,0
7,1,0,0.3535,0.6465,0,90,164
7,2,0,0.9875,0.0125,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.217,0.783,0,55,199
8,2,0,0.9885,0.0115,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8985,0.1015,0,229,25
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1065,0.8935,0,27,227
10,2,0,0.958,0.042,0,244,10
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
