y,fzone,punt,kick,gofor,red,green,blue
1,1,0.979,0,0.021,249,0,5
1,2,0.984,0,0.016,250,0,4
1,3,0.9905,0,0.0095,252,0,2
1,4,0.998,0,0.002,254,0,0
2,1,0.9815,0,0.0185,250,0,4
2,2,0.9875,0,0.0125,251,0,3
2,3,0.989,0,0.011,252,0,2
2,4,0.9955,0,0.0045,253,0,1
3,1,0.987,0,0.013,251,0,3
3,2,0.99,0,0.01,252,0,2
3,3,0.9925,0,0.0075,253,0,1
3,4,0.998,0,0.002,254,0,0
4,1,0.979,0,0.021,249,0,5
4,2,0.987,0,0.013,251,0,3
4,3,0.9905,0,0.0095,252,0,2
4,4,0.995,0,0.005,253,0,1
5,1,0.8715,0,0.1285,222,0,32
5,2,0.9915,0,0.0085,252,0,2
5,3,0.9925,0,0.0075,253,0,1
5,4,0.994,0,0.006,253,0,1
6,1,0.234,0.008,0.758,59,2,193
6,2,0.977,0.01,0.013,249,2,3
6,3,0.985,0.01,0.005,251,2,1
6,4,0.985,0.01,0.005,251,2,1
7,1,0,0.4455,0.5545,0,113,141
7,2,0.0045,0.96,0.0355,1,244,9
7,3,0.0265,0.9705,0.003,6,247,0
7,4,0.0265,0.9735,0,6,248,0
8,1,0,0.4035,0.5965,0,102,152
8,2,0,0.9635,0.0365,0,245,9
8,3,0,0.971,0.029,0,247,7
8,4,0,0.9915,0.0085,0,252,2
9,1,0,0.8505,0.1495,0,216,38
9,2,0,0.9695,0.0305,0,247,7
9,3,0,0.9835,0.0165,0,250,4
9,4,0,0.9935,0.0065,0,253,1
10,1,0,0.215,0.785,0,54,200
10,2,0,0.9485,0.0515,0,241,13
10,3,0,0.969,0.031,0,247,7
10,4,0,0.9705,0.0295,0,247,7
