y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0315,0,0.9685,8,0,246
1,2,0.7555,0,0.2445,192,0,62
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.016,0,0.984,4,0,250
2,2,0.745,0,0.255,189,0,65
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1245,0,0.8755,31,0,223
3,2,0.98,0,0.02,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.015,0,0.985,3,0,251
4,2,0.837,0,0.163,213,0,41
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1,0,0.9,25,0,229
5,3,0.996,0,0.004,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0.39,0.0645,0.5455,99,16,139
6,4,0.9225,0.075,0.0025,235,19,0
7,1,0,0.1645,0.8355,0,41,213
7,2,0,0.9635,0.0365,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0415,0.9585,0,10,244
8,2,0,0.9305,0.0695,0,237,17
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7515,0.2485,0,191,63
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0355,0.9645,0,9,245
10,2,0,0.8875,0.1125,0,226,28
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
