y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.006,0,0.994,1,0,253
1,3,0.6955,0,0.3045,177,0,77
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0255,0,0.9745,6,0,248
2,3,0.9415,0,0.0585,240,0,14
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.916,0,0.084,233,0,21
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0605,0,0.9395,15,0,239
4,4,0.928,0,0.072,236,0,18
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1505,0,0.8495,38,0,216
6,1,0,0.082,0.918,0,20,234
6,2,0,0.1505,0.8495,0,38,216
6,3,0,0.3035,0.6965,0,77,177
6,4,0,0.475,0.525,0,121,133
7,1,0,0.987,0.013,0,251,3
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8225,0.1775,0,209,45
8,2,0,0.9915,0.0085,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8625,0.1375,0,219,35
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.029,0.971,0,7,247
10,2,0,0.6745,0.3255,0,171,83
10,3,0,0.986,0.014,0,251,3
10,4,0,0.999,0.001,0,254,0
