y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.65,0,0.35,165,0,89
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.799,0,0.201,203,0,51
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.006,0,0.994,1,0,253
3,3,0.8815,0,0.1185,224,0,30
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0435,0,0.9565,11,0,243
4,4,0.887,0,0.113,226,0,28
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1505,0,0.8495,38,0,216
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0145,0.9855,0,3,251
6,3,0,0.0455,0.9545,0,11,243
6,4,0.0005,0.145,0.8545,0,36,217
7,1,0,0,1,0,0,255
7,2,0,0.005,0.995,0,1,253
7,3,0,0.6315,0.3685,0,161,93
7,4,0,0.986,0.014,0,251,3
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.011,0.989,0,2,252
8,4,0,0.677,0.323,0,172,82
9,1,0,0,1,0,0,255
9,2,0,0.0085,0.9915,0,2,252
9,3,0,0.6005,0.3995,0,153,101
9,4,0,0.9335,0.0665,0,238,16
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.082,0.918,0,20,234
10,4,0,0.584,0.416,0,148,106
