y,fzone,punt,kick,gofor,red,green,blue
1,1,0.004,0,0.996,1,0,253
1,2,0.5705,0,0.4295,145,0,109
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.489,0,0.511,124,0,130
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0195,0,0.9805,4,0,250
3,2,0.772,0,0.228,196,0,58
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3155,0,0.6845,80,0,174
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.77,0,0.23,196,0,58
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0.024,0.083,0.893,6,21,227
6,4,0.759,0.1435,0.0975,193,36,24
7,1,0,0.226,0.774,0,57,197
7,2,0,0.978,0.022,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.05,0.95,0,12,242
8,2,0,0.9485,0.0515,0,241,13
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6795,0.3205,0,173,81
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0225,0.9775,0,5,249
10,2,0,0.8255,0.1745,0,210,44
10,3,0,0.9985,0.0015,0,254,0
10,4,0,1,0,0,255,0
