y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.658,0,0.342,167,0,87
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0.049,0,0.951,12,0,242
2,3,0.9455,0,0.0545,241,0,13
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0185,0,0.9815,4,0,250
3,3,0.95,0,0.05,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.075,0,0.925,19,0,235
4,4,0.938,0,0.062,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1575,0,0.8425,40,0,214
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.071,0.929,0,18,236
6,4,0.0005,0.193,0.8065,0,49,205
7,1,0,0.03,0.97,0,7,247
7,2,0,0.1895,0.8105,0,48,206
7,3,0,0.808,0.192,0,206,48
7,4,0,0.9935,0.0065,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0.01,0.99,0,2,252
8,3,0,0.1935,0.8065,0,49,205
8,4,0,0.812,0.188,0,207,47
9,1,0,0,1,0,0,255
9,2,0,0.0725,0.9275,0,18,236
9,3,0,0.7025,0.2975,0,179,75
9,4,0,0.954,0.046,0,243,11
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.1465,0.8535,0,37,217
10,4,0,0.652,0.348,0,166,88
