y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.003,0,0.997,0,0,254
1,3,0.7465,0,0.2535,190,0,64
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.015,0,0.985,3,0,251
2,3,0.9225,0,0.0775,235,0,19
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.08,0,0.92,20,0,234
3,3,0.9925,0,0.0075,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.75,0,0.25,191,0,63
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.016,0,0.984,4,0,250
5,4,0.8465,0,0.1535,215,0,39
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.0565,0.9435,0,14,240
6,4,0.09,0.1675,0.7425,22,42,189
7,1,0,0,1,0,0,255
7,2,0,0.2455,0.7545,0,62,192
7,3,0,0.9905,0.0095,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.82,0.18,0,209,45
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.5315,0.4685,0,135,119
9,3,0,0.979,0.021,0,249,5
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.006,0.994,0,1,253
10,3,0,0.641,0.359,0,163,91
10,4,0,0.9525,0.0475,0,242,12
