y,fzone,punt,kick,gofor,red,green,blue
1,1,0.021,0,0.979,5,0,249
1,2,0.766,0,0.234,195,0,59
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.043,0,0.957,10,0,244
2,2,0.917,0,0.083,233,0,21
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.5035,0,0.4965,128,0,126
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0065,0,0.9935,1,0,253
4,4,0.825,0,0.175,210,0,44
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0025,0.9975,0,0,254
6,2,0,0.007,0.993,0,1,253
6,3,0,0.026,0.974,0,6,248
6,4,0,0.114,0.886,0,29,225
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.3595,0.6405,0,91,163
7,4,0,0.9915,0.0085,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0445,0.9555,0,11,243
8,4,0,0.942,0.058,0,240,14
9,1,0,0,1,0,0,255
9,2,0,0.161,0.839,0,41,213
9,3,0,0.943,0.057,0,240,14
9,4,0,0.9945,0.0055,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0075,0.9925,0,1,253
10,3,0,0.703,0.297,0,179,75
10,4,0,0.969,0.031,0,247,7
