y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0085,0,0.9915,2,0,252
1,2,0.6995,0,0.3005,178,0,76
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.042,0,0.958,10,0,244
2,2,0.901,0,0.099,229,0,25
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0105,0,0.9895,2,0,252
3,2,0.8145,0,0.1855,207,0,47
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.204,0,0.796,52,0,202
4,4,0.9935,0,0.0065,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0015,0,0.9985,0,0,254
6,1,0,0.0035,0.9965,0,0,254
6,2,0,0.009,0.991,0,2,252
6,3,0,0.038,0.962,0,9,245
6,4,0,0.143,0.857,0,36,218
7,1,0,0,1,0,0,255
7,2,0,0.0015,0.9985,0,0,254
7,3,0,0.84,0.16,0,214,40
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.4855,0.5145,0,123,131
8,4,0,0.998,0.002,0,254,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.6075,0.3925,0,154,100
9,3,0,0.9935,0.0065,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.122,0.878,0,31,223
10,3,0,0.9275,0.0725,0,236,18
10,4,0,0.9935,0.0065,0,253,1
