y,fzone,punt,kick,gofor,red,green,blue
1,1,0.452,0,0.548,115,0,139
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9895,0,0.0105,252,0,2
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.506,0,0.494,129,0,125
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.4435,0,0.5565,113,0,141
5,4,0.9975,0,0.0025,254,0,0
6,1,0,0.0195,0.9805,0,4,250
6,2,0,0.0495,0.9505,0,12,242
6,3,0,0.141,0.859,0,35,219
6,4,0.0005,0.316,0.6835,0,80,174
7,1,0,0.212,0.788,0,54,200
7,2,0,0.9755,0.0245,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.282,0.718,0,71,183
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1625,0.8375,0,41,213
9,2,0,0.98,0.02,0,249,5
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.643,0.357,0,163,91
10,3,0,0.993,0.007,0,253,1
10,4,0,1,0,0,255,0
