y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.1105,0,0.8895,28,0,226
1,4,0.666,0,0.334,169,0,85
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.3605,0,0.6395,91,0,163
2,4,0.969,0,0.031,247,0,7
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2255,0,0.7745,57,0,197
3,4,0.9735,0,0.0265,248,0,6
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.242,0,0.758,61,0,193
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0045,0,0.9955,1,0,253
6,1,0,0.0425,0.9575,0,10,244
6,2,0,0.084,0.916,0,21,233
6,3,0,0.1815,0.8185,0,46,208
6,4,0,0.3425,0.6575,0,87,167
7,1,0,0.2705,0.7295,0,68,186
7,2,0,0.6165,0.3835,0,157,97
7,3,0,0.94,0.06,0,239,15
7,4,0,0.997,0.003,0,254,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.064,0.936,0,16,238
8,3,0,0.4335,0.5665,0,110,144
8,4,0,0.882,0.118,0,224,30
9,1,0,0,1,0,0,255
9,2,0,0.0925,0.9075,0,23,231
9,3,0,0.7045,0.2955,0,179,75
9,4,0,0.9485,0.0515,0,241,13
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.096,0.904,0,24,230
10,4,0,0.543,0.457,0,138,116
