y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9985,0,0.0015,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.797,0,0.203,203,0,51
3,2,0.983,0,0.017,250,0,4
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.043,0,0.957,10,0,244
4,2,0.1685,0,0.8315,42,0,212
4,3,0.4365,0,0.5635,111,0,143
4,4,0.682,0,0.318,173,0,81
5,1,0.015,0,0.985,3,0,251
5,2,0.071,0,0.929,18,0,236
5,3,0.192,0,0.808,48,0,206
5,4,0.386,0,0.614,98,0,156
6,1,0.163,0.002,0.835,41,0,212
6,2,0.36,0.004,0.636,91,1,162
6,3,0.6015,0.0095,0.389,153,2,99
6,4,0.7635,0.0245,0.212,194,6,54
7,1,0.0265,0.0015,0.972,6,0,247
7,2,0.1155,0.1065,0.778,29,27,198
7,3,0.2355,0.553,0.2115,60,141,53
7,4,0.2555,0.7265,0.018,65,185,4
8,1,0,0,1,0,0,255
8,2,0,0.01,0.99,0,2,252
8,3,0,0.16,0.84,0,40,214
8,4,0,0.5245,0.4755,0,133,121
9,1,0,0.0395,0.9605,0,10,244
9,2,0,0.248,0.752,0,63,191
9,3,0,0.5695,0.4305,0,145,109
9,4,0,0.7415,0.2585,0,189,65
10,1,0,0.2165,0.7835,0,55,199
10,2,0,0.464,0.536,0,118,136
10,3,0,0.658,0.342,0,167,87
10,4,0,0.753,0.247,0,192,62
