y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0905,0,0.9095,23,0,231
1,3,0.9725,0,0.0275,247,0,7
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.123,0,0.877,31,0,223
2,3,0.994,0,0.006,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4835,0,0.5165,123,0,131
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.026,0,0.974,6,0,248
4,3,0.979,0,0.021,249,0,5
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2265,0,0.7735,57,0,197
5,4,0.9885,0,0.0115,252,0,2
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.0585,0.9415,0,14,240
6,4,0.3275,0.1575,0.515,83,40,131
7,1,0,0.0115,0.9885,0,2,252
7,2,0,0.6255,0.3745,0,159,95
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1425,0.8575,0,36,218
8,3,0,0.9945,0.0055,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.065,0.935,0,16,238
9,2,0,0.9445,0.0555,0,240,14
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.16,0.84,0,40,214
10,3,0,0.929,0.071,0,236,18
10,4,0,0.994,0.006,0,253,1
