y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.069,0,0.931,17,0,237
1,4,0.5695,0,0.4305,145,0,109
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2325,0,0.7675,59,0,195
2,4,0.9285,0,0.0715,236,0,18
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.206,0,0.794,52,0,202
3,4,0.957,0,0.043,244,0,10
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.262,0,0.738,66,0,188
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.013,0,0.987,3,0,251
6,1,0,0.0325,0.9675,0,8,246
6,2,0,0.068,0.932,0,17,237
6,3,0,0.1695,0.8305,0,43,211
6,4,0,0.3415,0.6585,0,87,167
7,1,0,0.2435,0.7565,0,62,192
7,2,0,0.7085,0.2915,0,180,74
7,3,0,0.992,0.008,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.065,0.935,0,16,238
8,3,0,0.5835,0.4165,0,148,106
8,4,0,0.9775,0.0225,0,249,5
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.158,0.842,0,40,214
9,3,0,0.856,0.144,0,218,36
9,4,0,0.987,0.013,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1655,0.8345,0,42,212
10,4,0,0.7195,0.2805,0,183,71
