y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.166,0,0.834,42,0,212
1,3,0.9855,0,0.0145,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.088,0,0.912,22,0,232
2,3,0.984,0,0.016,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.22,0,0.78,56,0,198
3,3,0.9965,0,0.0035,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0025,0,0.9975,0,0,254
4,3,0.89,0,0.11,226,0,28
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.09,0,0.91,22,0,232
5,4,0.9575,0,0.0425,244,0,10
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0665,0.9335,0,16,238
6,4,0.209,0.179,0.612,53,45,156
7,1,0,0.0165,0.9835,0,4,250
7,2,0,0.7595,0.2405,0,193,61
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.211,0.789,0,53,201
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0845,0.9155,0,21,233
9,2,0,0.956,0.044,0,243,11
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1625,0.8375,0,41,213
10,3,0,0.944,0.056,0,240,14
10,4,0,0.996,0.004,0,253,1
