y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0295,0,0.9705,7,0,247
1,4,0.3465,0,0.6535,88,0,166
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.03,0,0.97,7,0,247
2,4,0.6175,0,0.3825,157,0,97
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.024,0,0.976,6,0,248
3,4,0.7925,0,0.2075,202,0,52
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.106,0,0.894,27,0,227
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0055,0,0.9945,1,0,253
6,1,0,0.139,0.861,0,35,219
6,2,0,0.2375,0.7625,0,60,194
6,3,0,0.3985,0.6015,0,101,153
6,4,0,0.558,0.442,0,142,112
7,1,0,0.9995,0.0005,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6405,0.3595,0,163,91
8,2,0,0.993,0.007,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4115,0.5885,0,104,150
9,2,0,0.9835,0.0165,0,250,4
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0785,0.9215,0,20,234
10,3,0,0.8315,0.1685,0,212,42
10,4,0,0.9875,0.0125,0,251,3
