y,fzone,punt,kick,gofor,red,green,blue
1,1,0.008,0,0.992,2,0,252
1,2,0.62,0,0.38,158,0,96
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0065,0,0.9935,1,0,253
2,2,0.6035,0,0.3965,153,0,101
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.047,0,0.953,11,0,243
3,2,0.885,0,0.115,225,0,29
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0035,0,0.9965,0,0,254
4,2,0.576,0,0.424,146,0,108
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0095,0,0.9905,2,0,252
5,3,0.9405,0,0.0595,239,0,15
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.139,0.0815,0.7795,35,20,198
6,4,0.867,0.114,0.019,221,29,4
7,1,0,0.2595,0.7405,0,66,188
7,2,0,0.976,0.024,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.094,0.906,0,23,231
8,2,0,0.9585,0.0415,0,244,10
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7495,0.2505,0,191,63
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.064,0.936,0,16,238
10,2,0,0.87,0.13,0,221,33
10,3,0,0.9975,0.0025,0,254,0
10,4,0,0.9995,0.0005,0,254,0
