y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9535,0,0.0465,243,0,11
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1195,0,0.8805,30,0,224
4,2,0.3925,0,0.6075,100,0,154
4,3,0.731,0,0.269,186,0,68
4,4,0.914,0,0.086,233,0,21
5,1,0.059,0,0.941,15,0,239
5,2,0.1905,0,0.8095,48,0,206
5,3,0.469,0,0.531,119,0,135
5,4,0.695,0,0.305,177,0,77
6,1,0.283,0.01,0.707,72,2,180
6,2,0.55,0.018,0.432,140,4,110
6,3,0.7845,0.0315,0.184,200,8,46
6,4,0.885,0.0475,0.0675,225,12,17
7,1,0.002,0.9915,0.0065,0,252,1
7,2,0.002,0.998,0,0,254,0
7,3,0.002,0.998,0,0,254,0
7,4,0.002,0.998,0,0,254,0
8,1,0,0.9995,0.0005,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
