y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.103,0,0.897,26,0,228
1,3,0.9725,0,0.0275,247,0,7
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0865,0,0.9135,22,0,232
2,3,0.9835,0,0.0165,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.254,0,0.746,64,0,190
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0045,0,0.9955,1,0,253
4,3,0.926,0,0.074,236,0,18
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1105,0,0.8895,28,0,226
5,4,0.967,0,0.033,246,0,8
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.076,0.924,0,19,235
6,4,0.221,0.1925,0.5865,56,49,149
7,1,0,0.047,0.953,0,11,243
7,2,0,0.8435,0.1565,0,215,39
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.403,0.597,0,102,152
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1625,0.8375,0,41,213
9,2,0,0.965,0.035,0,246,8
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2565,0.7435,0,65,189
10,3,0,0.9495,0.0505,0,242,12
10,4,0,0.995,0.005,0,253,1
