y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.07,0,0.93,17,0,237
1,3,0.96,0,0.04,244,0,10
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0715,0,0.9285,18,0,236
2,3,0.9765,0,0.0235,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.22,0,0.78,56,0,198
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.007,0,0.993,1,0,253
4,3,0.9225,0,0.0775,235,0,19
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1295,0,0.8705,33,0,221
5,4,0.968,0,0.032,246,0,8
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.062,0.938,0,15,239
6,4,0.272,0.169,0.559,69,43,142
7,1,0,0.015,0.985,0,3,251
7,2,0,0.7345,0.2655,0,187,67
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.224,0.776,0,57,197
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0955,0.9045,0,24,230
9,2,0,0.96,0.04,0,244,10
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1995,0.8005,0,50,204
10,3,0,0.95,0.05,0,242,12
10,4,0,0.996,0.004,0,253,1
