y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.975,0,0.025,248,0,6
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1565,0,0.8435,39,0,215
4,2,0.459,0,0.541,117,0,137
4,3,0.8065,0,0.1935,205,0,49
4,4,0.947,0,0.053,241,0,13
5,1,0.07,0,0.93,17,0,237
5,2,0.2225,0,0.7775,56,0,198
5,3,0.5205,0,0.4795,132,0,122
5,4,0.757,0,0.243,193,0,61
6,1,0.2985,0.0105,0.691,76,2,176
6,2,0.5825,0.016,0.4015,148,4,102
6,3,0.814,0.029,0.157,207,7,40
6,4,0.9055,0.042,0.0525,230,10,13
7,1,0,0.996,0.004,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
