y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0205,0,0.9795,5,0,249
1,3,0.902,0,0.098,230,0,24
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.041,0,0.959,10,0,244
2,3,0.9745,0,0.0255,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1785,0,0.8215,45,0,209
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.643,0,0.357,163,0,91
4,4,0.9985,0,0.0015,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.005,0,0.995,1,0,253
5,4,0.704,0,0.296,179,0,75
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.06,0.94,0,15,239
6,4,0.033,0.1795,0.7875,8,45,200
7,1,0,0.007,0.993,0,1,253
7,2,0,0.5085,0.4915,0,129,125
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0215,0.9785,0,5,249
8,3,0,0.963,0.037,0,245,9
8,4,0,1,0,0,255,0
9,1,0,0.019,0.981,0,4,250
9,2,0,0.79,0.21,0,201,53
9,3,0,0.9955,0.0045,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.029,0.971,0,7,247
10,3,0,0.781,0.219,0,199,55
10,4,0,0.973,0.027,0,248,6
