y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.742,0,0.258,189,0,65
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.012,0,0.988,3,0,251
2,3,0.87,0,0.13,221,0,33
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0185,0,0.9815,4,0,250
3,3,0.9625,0,0.0375,245,0,9
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2695,0,0.7305,68,0,186
4,4,0.9925,0,0.0075,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.4375,0,0.5625,111,0,143
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0165,0.9835,0,4,250
6,3,0,0.051,0.949,0,13,241
6,4,0.0105,0.1565,0.833,2,39,212
7,1,0,0,1,0,0,255
7,2,0,0.032,0.968,0,8,246
7,3,0,0.894,0.106,0,227,27
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.19,0.81,0,48,206
8,4,0,0.9685,0.0315,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.1185,0.8815,0,30,224
9,3,0,0.8665,0.1335,0,220,34
9,4,0,0.9805,0.0195,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2725,0.7275,0,69,185
10,4,0,0.8175,0.1825,0,208,46
