y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.128,0,0.872,32,0,222
1,4,0.687,0,0.313,175,0,79
2,1,0,0,1,0,0,255
2,2,0.0025,0,0.9975,0,0,254
2,3,0.3855,0,0.6145,98,0,156
2,4,0.9695,0,0.0305,247,0,7
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.2515,0,0.7485,64,0,190
3,4,0.976,0,0.024,248,0,6
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.266,0,0.734,67,0,187
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0075,0,0.9925,1,0,253
6,1,0,0.101,0.899,0,25,229
6,2,0,0.1895,0.8105,0,48,206
6,3,0,0.3445,0.6555,0,87,167
6,4,0,0.504,0.496,0,128,126
7,1,0,0.938,0.062,0,239,15
7,2,0,0.9945,0.0055,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0195,0.9805,0,4,250
8,2,0,0.581,0.419,0,148,106
8,3,0,0.9785,0.0215,0,249,5
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.527,0.473,0,134,120
9,3,0,0.9735,0.0265,0,248,6
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.245,0.755,0,62,192
10,4,0,0.7995,0.2005,0,203,51
