y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.7765,0,0.2235,198,0,56
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.861,0,0.139,219,0,35
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0655,0,0.9345,16,0,238
3,3,0.984,0,0.016,250,0,4
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.372,0,0.628,94,0,160
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.004,0,0.996,1,0,253
5,4,0.5845,0,0.4155,149,0,105
6,1,0,0.017,0.983,0,4,250
6,2,0,0.04,0.96,0,10,244
6,3,0,0.1135,0.8865,0,28,226
6,4,0.0165,0.2605,0.723,4,66,184
7,1,0,0.1325,0.8675,0,33,221
7,2,0,0.87,0.13,0,221,33
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.028,0.972,0,7,247
8,3,0,0.936,0.064,0,238,16
8,4,0,0.999,0.001,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4285,0.5715,0,109,145
9,3,0,0.9735,0.0265,0,248,6
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3645,0.6355,0,92,162
10,4,0,0.8755,0.1245,0,223,31
