y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0025,0,0.9975,0,0,254
1,4,0.068,0,0.932,17,0,237
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0015,0,0.9985,0,0,254
2,4,0.209,0,0.791,53,0,201
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.156,0,0.844,39,0,215
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.061,0.939,0,15,239
6,4,0,0.1605,0.8395,0,40,214
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.054,0.946,0,13,241
7,3,0,0.2915,0.7085,0,74,180
7,4,0,0.668,0.332,0,170,84
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.005,0.995,0,1,253
8,4,0,0.1555,0.8445,0,39,215
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.111,0.889,0,28,226
9,4,0,0.5295,0.4705,0,135,119
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.003,0.997,0,0,254
10,4,0,0.094,0.906,0,23,231
