y,fzone,punt,kick,gofor,red,green,blue
1,1,0.325,0,0.675,82,0,172
1,2,0.986,0,0.014,251,0,3
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.223,0,0.777,56,0,198
2,2,0.9825,0,0.0175,250,0,4
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.49,0,0.51,124,0,130
3,2,0.997,0,0.003,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.115,0,0.885,29,0,225
4,2,0.967,0,0.033,246,0,8
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.307,0,0.693,78,0,176
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.5425,0.082,0.3755,138,20,95
6,4,0.9075,0.0905,0.002,231,23,0
7,1,0,0.5375,0.4625,0,137,117
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3115,0.6885,0,79,175
8,2,0,0.994,0.006,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.915,0.085,0,233,21
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1,0.9,0,25,229
10,2,0,0.9615,0.0385,0,245,9
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
