y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0,0,1,0,0,255
1,4,0.0005,0,0.9995,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0,0,1,0,0,255
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0315,0.9685,0,8,246
6,2,0,0.063,0.937,0,16,238
6,3,0,0.1395,0.8605,0,35,219
6,4,0,0.278,0.722,0,70,184
7,1,0,0.0455,0.9545,0,11,243
7,2,0,0.1875,0.8125,0,47,207
7,3,0,0.5335,0.4665,0,136,118
7,4,0,0.841,0.159,0,214,40
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.011,0.989,0,2,252
8,4,0,0.2325,0.7675,0,59,195
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0925,0.9075,0,23,231
9,4,0,0.5155,0.4845,0,131,123
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.001,0.999,0,0,254
10,4,0,0.064,0.936,0,16,238
