y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9785,0,0.0215,249,0,5
1,2,0.981,0,0.019,250,0,4
1,3,0.982,0,0.018,250,0,4
1,4,0.9855,0,0.0145,251,0,3
2,1,0.9245,0,0.0755,235,0,19
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.965,0,0.035,246,0,8
3,2,0.986,0,0.014,251,0,3
3,3,0.9875,0,0.0125,251,0,3
3,4,0.989,0,0.011,252,0,2
4,1,0.802,0,0.198,204,0,50
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.464,0,0.536,118,0,136
5,2,0.989,0,0.011,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.04,0.013,0.947,10,3,241
6,2,0.8465,0.024,0.1295,215,6,33
6,3,0.971,0.024,0.005,247,6,1
6,4,0.971,0.024,0.005,247,6,1
7,1,0,0.922,0.078,0,235,19
7,2,0.0015,0.9715,0.027,0,247,6
7,3,0.027,0.9725,0.0005,6,247,0
7,4,0.0275,0.9725,0,7,247,0
8,1,0,0.966,0.034,0,246,8
8,2,0,0.9705,0.0295,0,247,7
8,3,0,0.9715,0.0285,0,247,7
8,4,0,0.9805,0.0195,0,250,4
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.974,0.026,0,248,6
9,4,0,0.9885,0.0115,0,252,2
10,1,0,0.9705,0.0295,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
