y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0155,0,0.9845,3,0,251
1,3,0.762,0,0.238,194,0,60
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.8115,0,0.1885,206,0,48
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.924,0,0.076,235,0,19
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1395,0,0.8605,35,0,219
4,4,0.973,0,0.027,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.3,0,0.7,76,0,178
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.0575,0.9425,0,14,240
6,4,0.005,0.1695,0.8255,1,43,210
7,1,0,0,1,0,0,255
7,2,0,0.062,0.938,0,15,239
7,3,0,0.94,0.06,0,239,15
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.233,0.767,0,59,195
8,4,0,0.974,0.026,0,248,6
9,1,0,0,1,0,0,255
9,2,0,0.11,0.89,0,28,226
9,3,0,0.8755,0.1245,0,223,31
9,4,0,0.983,0.017,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.267,0.733,0,68,186
10,4,0,0.8145,0.1855,0,207,47
