y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0415,0,0.9585,10,0,244
1,3,0.512,0,0.488,130,0,124
1,4,0.9275,0,0.0725,236,0,18
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.049,0,0.951,12,0,242
2,4,0.838,0,0.162,213,0,41
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.144,0,0.856,36,0,218
3,4,0.975,0,0.025,248,0,6
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.004,0,0.996,1,0,253
4,4,0.6725,0,0.3275,171,0,83
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.191,0,0.809,48,0,206
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.002,0.226,0.772,0,57,196
7,1,0,0.007,0.993,0,1,253
7,2,0,0.607,0.393,0,154,100
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.9005,0.0995,0,229,25
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4995,0.5005,0,127,127
9,3,0,0.9835,0.0165,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.545,0.455,0,138,116
10,4,0,0.9435,0.0565,0,240,14
